"STATECD","ESTN_UNIT_CN","AREA_USED","STRATUM_CN","STRATUM_WGT","pltID","YEAR","BOLE_CF_ACRE"
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2602",2002,520.931161045552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2602",2007,520.931161045552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2602",2017,520.931161045552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2602",2012,520.931161045552
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2282",2002,1529.52604982314
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2282",2007,1529.52604982314
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2282",2012,1529.52604982314
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2282",2017,1529.52604982314
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1607",2004,1446.01895145185
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1607",2009,1446.01895145185
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1607",2019,1446.01895145185
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1607",2014,1446.01895145185
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1607",1999,1446.01895145185
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1216",2006,1309.87995455733
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1216",2001,1309.87995455733
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1216",2011,1309.87995455733
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1216",2016,1309.87995455733
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3548",2008,344.194841080202
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3548",2018,344.194841080202
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3548",2003,344.194841080202
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3548",2013,344.194841080202
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2900",2008,44.139129701252
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2900",2018,44.139129701252
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2900",2003,44.139129701252
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2900",2013,44.139129701252
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_373",2000,744.746077136486
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_373",2015,744.746077136486
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_373",2010,744.746077136486
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_373",2005,744.746077136486
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2347",2007,1930.32498263474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2347",2012,1930.32498263474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2347",2002,1930.32498263474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2347",2017,1930.32498263474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2245",2002,2524.81159055437
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2245",2007,2524.81159055437
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2245",2012,2524.81159055437
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2245",2017,2524.81159055437
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_573",2005,3270.67796908008
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_573",2000,3270.67796908008
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_573",2015,3270.67796908008
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_573",2010,3270.67796908008
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_996",2006,1380.5386932239
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_996",2001,1380.5386932239
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_996",2016,1380.5386932239
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_996",2011,1380.5386932239
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_100",2000,1015.42364982643
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_100",2015,1015.42364982643
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_100",2010,1015.42364982643
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_100",2005,1015.42364982643
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_134",2004,513.507323572136
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_134",2009,513.507323572136
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_134",2019,513.507323572136
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_134",1999,513.507323572136
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_134",2014,513.507323572136
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_403",2006,2137.76176246449
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_403",2001,2137.76176246449
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_403",2016,2137.76176246449
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_403",2011,2137.76176246449
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_445",2004,1334.85789660665
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_445",2009,1334.85789660665
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_445",2019,1334.85789660665
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_445",1999,1334.85789660665
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_445",2014,1334.85789660665
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_214",2005,679.191688617912
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_214",2000,679.191688617912
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_214",2015,679.191688617912
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_214",2010,679.191688617912
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_430",2006,321.617335093038
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_430",2016,321.617335093038
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_430",2001,321.617335093038
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_430",2011,321.617335093038
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_624",2004,119.015724231758
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_624",2009,119.015724231758
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_624",2019,119.015724231758
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_624",2014,119.015724231758
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_624",1999,119.015724231758
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1861",2006,1460.86229340556
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1861",2016,1460.86229340556
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1861",2001,1460.86229340556
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1861",2011,1460.86229340556
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1730",2009,289.884575726074
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1730",2019,289.884575726074
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1730",1999,289.884575726074
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1730",2014,289.884575726074
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1730",2004,289.884575726074
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2781",2008,238.079063243468
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2781",2018,238.079063243468
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2781",2013,238.079063243468
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2781",2003,238.079063243468
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_890",2005,1783.19626945237
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_890",2000,1783.19626945237
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_890",2010,1783.19626945237
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_890",2015,1783.19626945237
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1256",2005,1712.73734796713
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1256",2015,1712.73734796713
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1256",2000,1712.73734796713
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1256",2010,1712.73734796713
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2612",2002,191.278224012968
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2612",2007,191.278224012968
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2612",2012,191.278224012968
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2612",2017,191.278224012968
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_914",2004,816.437049107122
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_914",2009,816.437049107122
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_914",2019,816.437049107122
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_914",2014,816.437049107122
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_914",1999,816.437049107122
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_364",2006,1003.5577602034
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_364",2001,1003.5577602034
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_364",2016,1003.5577602034
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_364",2011,1003.5577602034
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_517",2005,980.24256213756
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_517",2000,980.24256213756
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_517",2015,980.24256213756
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_517",2010,980.24256213756
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_964",2004,2789.99250871366
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_964",2009,2789.99250871366
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_964",2018,2789.99250871366
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_964",1999,2789.99250871366
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_964",2013,2789.99250871366
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3491",2008,1557.03355714764
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3491",2018,1557.03355714764
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3491",2013,1557.03355714764
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3491",2003,1557.03355714764
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1702",2006,2453.71445529083
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1702",2001,2453.71445529083
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1702",2011,2453.71445529083
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1702",2016,2453.71445529083
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_789",2006,2288.73038016784
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_789",2016,2288.73038016784
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_789",2001,2288.73038016784
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_789",2011,2288.73038016784
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_583",2005,519.726859770262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_583",2015,519.726859770262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_583",2000,519.726859770262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_583",2010,519.726859770262
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_185",2006,1940.08287110489
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_185",2001,1940.08287110489
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_185",2011,1940.08287110489
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_185",2016,1940.08287110489
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1055",2009,546.929763696474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1055",2019,546.929763696474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1055",2004,546.929763696474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1055",1999,546.929763696474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1055",2014,546.929763696474
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_908",2009,510.731897045672
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_908",2019,510.731897045672
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_908",2014,510.731897045672
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_908",1999,510.731897045672
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_908",2004,510.731897045672
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1676",2006,1368.9980428789
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1676",2001,1368.9980428789
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1676",2011,1368.9980428789
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1676",2016,1368.9980428789
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2707",2008,2856.09233079536
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2707",2018,2856.09233079536
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2707",2013,2856.09233079536
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2707",2003,2856.09233079536
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_742",2005,99.252130175228
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_742",2015,99.252130175228
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_742",2000,99.252130175228
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_742",2010,99.252130175228
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2216",2002,2024.97609999331
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2216",2007,2024.97609999331
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2216",2012,2024.97609999331
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2216",2017,2024.97609999331
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2684",2007,1260.91696981408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2684",2017,1260.91696981408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2684",2012,1260.91696981408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2684",2002,1260.91696981408
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3487",2008,2170.89611270876
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3487",2018,2170.89611270876
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3487",2013,2170.89611270876
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3487",2003,2170.89611270876
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3527",2003,3110.75403553918
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3527",2008,3110.75403553918
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3527",2018,3110.75403553918
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3527",2013,3110.75403553918
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1112",2004,402.576471022526
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1112",2009,402.576471022526
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1112",2019,402.576471022526
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1112",1999,402.576471022526
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1112",2014,402.576471022526
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_527",2015,1921.0919339743
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_527",2000,1921.0919339743
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_527",2005,1921.0919339743
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_527",2010,1921.0919339743
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3411",2008,979.740915877138
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3411",2018,979.740915877138
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3411",2013,979.740915877138
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3411",2003,979.740915877138
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1403",2004,235.273997840454
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1403",2009,235.273997840454
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1403",2019,235.273997840454
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1403",1999,235.273997840454
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1403",2014,235.273997840454
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3196",2008,7.182182836286
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3196",2018,7.182182836286
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3196",2003,7.182182836286
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3196",2013,7.182182836286
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3190",2008,47.549381846118
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3190",2018,47.549381846118
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3190",2013,47.549381846118
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3190",2003,47.549381846118
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2155",2002,1995.303167321
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2155",2007,1995.303167321
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2155",2012,1995.303167321
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2155",2017,1995.303167321
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1774",2005,1418.15936436416
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1774",2000,1418.15936436416
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1774",2015,1418.15936436416
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1774",2010,1418.15936436416
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3356",2003,532.338421400966
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3356",2008,532.338421400966
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3356",2018,532.338421400966
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3356",2013,532.338421400966
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_283",2006,926.54585462727
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_283",2001,926.54585462727
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_283",2011,926.54585462727
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_283",2015,926.54585462727
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2294",2007,1679.79901751717
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2294",2002,1679.79901751717
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2294",2012,1679.79901751717
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2294",2017,1679.79901751717
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_886",2000,1255.22245396704
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_886",2015,1255.22245396704
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_886",2010,1255.22245396704
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_886",2005,1255.22245396704
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_899",2009,2821.54136261291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_899",2019,2821.54136261291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_899",1999,2821.54136261291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_899",2013,2821.54136261291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_899",2004,2821.54136261291
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_862",2009,1173.99613484929
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_862",2019,1173.99613484929
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_862",1999,1173.99613484929
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_862",2014,1173.99613484929
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_862",2004,1173.99613484929
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3124",2003,708.868533020126
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3124",2008,708.868533020126
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3124",2018,708.868533020126
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3124",2013,708.868533020126
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1879",2006,1527.31599464619
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1879",2016,1527.31599464619
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1879",2001,1527.31599464619
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1879",2011,1527.31599464619
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_236",2004,1315.4821114524
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_236",2009,1315.4821114524
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_236",2019,1315.4821114524
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_236",1999,1315.4821114524
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_236",2014,1315.4821114524
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2398",2007,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2398",2012,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2398",2017,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2398",2002,0
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1809",2009,185.64693977525
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1809",2019,185.64693977525
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1809",2004,185.64693977525
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1809",1999,185.64693977525
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1809",2014,185.64693977525
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_216",2004,568.172912416242
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_216",2009,568.172912416242
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_216",2019,568.172912416242
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_216",1999,568.172912416242
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_216",2014,568.172912416242
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2453",2002,746.515515057498
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2453",2007,746.515515057498
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2453",2012,746.515515057498
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2453",2017,746.515515057498
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1768",2009,1821.68722226078
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1768",2019,1821.68722226078
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1768",1999,1821.68722226078
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1768",2013,1821.68722226078
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1768",2004,1821.68722226078
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2650",2002,3027.09478892892
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2650",2007,3027.09478892892
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2650",2012,3027.09478892892
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2650",2017,3027.09478892892
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2929",2003,1174.30542028737
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2929",2008,1174.30542028737
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2929",2018,1174.30542028737
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_2929",2013,1174.30542028737
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_988",2009,1249.53464824129
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_988",2019,1249.53464824129
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_988",2014,1249.53464824129
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_988",1999,1249.53464824129
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_988",2004,1249.53464824129
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1094",2004,540.701194411302
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1094",2009,540.701194411302
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1094",2019,540.701194411302
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1094",2014,540.701194411302
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1094",1999,540.701194411302
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3436",2008,1675.02593672928
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3436",2018,1675.02593672928
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3436",2013,1675.02593672928
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_3436",2003,1675.02593672928
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_348",2005,659.101085977834
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_348",2015,659.101085977834
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_348",2000,659.101085977834
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_348",2010,659.101085977834
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1211",2004,1195.27692042875
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1211",2009,1195.27692042875
23,755864782290487,1546393,755758255290487,0.355598805585841,"1_23_29_1211",2019,1195.27692042875
