"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"13","231","Pike",16.9625859254546,1298.15302183288,1532,73.3651545271071,6999530.14572223,95406.7389462941,31.083603584843,3140837423416.59,533665910.959667,18,1750
2020,"13","233","Polk",16.1264075901714,1318.2107639058,144,57.7483556746934,7708963.14172809,133492.340200196,8.7266769536961,2667125747668.97,741924077.915582,26,1055
2020,"13","235","Pulaski",18.5629930978953,1225.67801970921,1875,63.1921690292232,5400659.42912937,85464.0616407998,41.4490804518579,2127334251438.95,449164411.279111,19,2699
2020,"13","237","Putnam",17.2055555429729,1209.26835089452,2539,61.3376563153701,9032610.16947135,147260.438563707,10.4098378344539,2814624571621,714432635.183289,38,2170
2020,"13","239","Quitman",18.4368016436383,1365.69553658012,2108,64.1591900234431,5847162.31659076,91135.2265272405,41.4986023194626,2552396217446.2,530592685.26168,18,1750
2020,"13","241","Rabun",13.6765603717283,1802.61898588551,2260,74.2190085747748,15573633.5778377,209833.489787827,4.32355090029914,3659200480521.59,629349429.627582,83,1005
2020,"13","243","Randolph",18.5252208384102,1351.66045906132,2030,52.5451743440968,9979370.01041154,189919.819183789,16.7967834647899,3648307728226.65,1050514535.1141,36,1750
2020,"13","245","Richmond",17.8404706308506,1169.11520406224,1614,73.9858156125193,9110048.14311656,123132.36081397,30.2603761927888,4124830110906.78,684490657.994298,24,1750
2020,"13","247","Rockdale",16.6790592416592,1300.77447700899,1739,69.1446972399248,1179950.90209177,17064.9514596538,69.2203755084808,332570811552.901,81259864.4904212,6,1055
2020,"13","249","Schley",18.2715059203846,1278.42925106801,1963,58.714061635478,6985680.56331801,118977.981913227,20.9861059666399,2699386904908.41,700095993.498647,20,1750
2020,"13","251","Screven",18.5844670818593,1219.69891681939,371,73.2832819954953,24204333.8849196,330284.52364357,14.1343404171248,10986352800705.8,1794232313.34609,66,1836
2020,"13","253","Seminole",19.7616712814939,1419.36383974869,2487,61.6509182062963,2703064.53562608,43844.676028686,85.079950337446,1120611588276.16,249733690.805417,8,949
2020,"13","255","Spalding",16.7334780317124,1301.48163745083,2791,69.3170408716781,5785068.13815737,83458.0943648024,54.5682699429209,2439782353549.52,434909376.679205,19,1055
2020,"13","257","Stephens",16.4235037106734,1422.03317784417,1554,55.8317144239807,4789087.11647193,85777.1817663355,17.2975723648267,1180550358289.42,365586401.264733,26,1005
2020,"13","259","Stewart",18.2874458929388,1324.80528832412,1533,52.2995138542531,12184074.2617644,232967.256554595,7.30608254282628,4067350383338.36,1343815932.54372,40,1750
2020,"13","261","Sumter",18.5272705047746,1273.24102456849,1053,63.2152354792696,12342429.3432641,195244.536379393,26.206633261336,5329443942785.94,1089088119.29614,36,1750
2020,"13","263","Talbot",17.628570539179,1293.21009186221,1202,57.572872215307,12154536.1105894,211115.680752121,9.31562719513577,4343933608618.86,1186681017.26411,39,1750
2020,"13","265","Taliaferro",17.0722543608974,1188.92069934254,193,60.2227132452809,7354771.82520062,122126.211671091,12.6431485546352,2635257554450.51,697258378.336564,22,1750
2020,"13","267","Tattnall",19.1386019421777,1229.9449979423,2756,66.0207657791769,12511985.8988718,189515.915957735,19.901676962993,5184820363134.58,1035607735.74395,37,1836
2020,"13","269","Taylor",17.9635560524751,1266.8939795672,2165,56.6368987302992,13652903.0501575,241060.216152929,8.91986873390194,4912926129532.11,1377632091.58327,42,1750
2020,"13","271","Telfair",18.8121773034788,1214.80281942145,2292,73.8227654828874,17555986.6250304,237812.638285678,10.2678795382297,7976944457856.03,1367554963.50205,44,1836
2020,"13","273","Terrell",18.6312085239231,1308.55049399604,98,70.4465339290518,11267743.4999122,159947.450519854,26.5760300601868,5192038722204.92,905205264.702911,31,1750
2020,"13","275","Thomas",19.6140308744275,1364.64252225484,2580,63.535313779437,13029503.9158071,205074.991225181,11.5070945463538,4930913092648.65,1100267679.19907,37,949
2020,"13","277","Tift",19.0705940965879,1232.84826892917,740,87.3986479696801,6976554.00769479,79824.5072408335,55.5185829028553,3603081898408.47,429398745.552906,16,949
2020,"13","279","Toombs",18.9842963507681,1220.77218285763,276,71.7678144413623,11923173.8879478,166135.390644919,30.0523834377183,5735687343527.76,959114680.83634,30,1836
2020,"13","281","Towns",12.9790915291885,1652.17227048485,1809,70.8940713157641,6112207.99572693,86216.0669049884,9.63703135887958,1371912368483.99,264436566.860592,34,1005
2020,"13","283","Treutlen",18.6416906663255,1202.98417025326,870,68.8567045138279,6947807.10886958,100902.405334753,56.8362315797017,3338660643098.65,583841751.910686,18,1836
2020,"13","285","Troup",17.0188633346558,1343.91095817566,1541,69.8195427794567,14338510.5460592,205365.288503123,13.132455321556,5742470557141.28,1094446504.66872,40,1055
2020,"13","287","Turner",18.9574304871138,1247.8610517796,1997,71.940317626187,5250357.74821409,72982.1318762555,37.6652711939553,2095265869274.94,361707687.724442,16,949
2020,"13","289","Twiggs",18.0229293755803,1214.9513510866,1313,59.513556698991,12079932.6587939,202977.831082958,20.0092829302585,4907806941499.55,1170622565.91134,35,1750
2020,"13","291","Union",13.183746510213,1640.94730057417,559,72.2758632622907,10761488.3668483,148894.6362051,7.28805264916105,2154832724911.49,432657022.84793,60,1005
2020,"13","293","Upson",17.4652666566744,1286.0789022325,439,56.9419822487387,8810272.15226994,154723.664409577,16.6989872127843,3297203099110.88,857500590.502691,30,1750
2020,"13","295","Walker",15.2512742770467,1472.83791097005,2205,61.8387416965373,10677611.2437234,172668.637019199,8.73595372183215,3440772345608.94,842360197.639981,40,1005
2020,"13","297","Walton",16.5099195663899,1294.98156452259,379,70.0113097575101,8749714.16776641,124975.724608949,44.1474192972494,4001398308974.71,680482504.946505,25,1055
2020,"13","299","Ware",19.6642510408782,1267.01401594313,1890,65.3257580444305,32549029.8447401,498257.208475136,4.18800762502758,12030870793473.1,2613814268.98307,68,1836
2020,"13","301","Warren",17.3079179085094,1193.79124281468,2193,65.9842185184083,11036006.853483,167252.21729199,12.4933828487863,4362754265176.44,940350286.188756,30,1750
2020,"13","303","Washington",17.8820957729016,1209.15684979493,1253,63.5431649430625,20301682.0450485,319494.347869511,9.48033439952295,8157812575833.54,1791394684.77841,59,1750
2020,"13","305","Wayne",19.3912372847424,1256.54537186596,1643,72.4867794477876,25324178.985585,349362.727638163,11.3727532082613,11636081555779.6,1980282942.39198,63,1836
2020,"13","307","Webster",18.3366852746346,1296.72701063296,1447,63.9370211680897,5712480.21425164,89345.423197518,36.4386882013026,2318682126970.35,502167502.734926,17,1750
2020,"13","309","Wheeler",18.7427730116733,1189.99660996548,1425,69.6246029322526,10889004.0859091,156395.923672334,23.6399437813983,4855157291190.85,892980240.68041,29,1836
2020,"13","311","White",14.1787197745248,1714.51686517951,1284,72.7369521619523,10205176.2238249,140302.499905449,18.3773628427108,3558866229512.62,600936071.598756,40,1005
2020,"13","313","Whitfield",15.6953978166952,1442.76686042403,2777,61.853307074857,5404707.87022386,87379.4486636405,11.7450249158959,1734286301167.66,435717501.345618,20,1005
2020,"13","315","Wilcox",18.7152736552845,1222.58100630327,1804,68.1579805694358,12381926.0130101,181665.094968534,38.1999662785291,5869073156158.46,981261894.718145,32,949
2020,"13","317","Wilkes",16.9448789171226,1178.99696780746,2760,69.2957948303658,16455281.0557932,237464.352578324,9.29783305859488,7056352512435.59,1349992004.29131,43,1750
2020,"13","319","Wilkinson",17.912148986628,1205.46552877544,638,59.6030839855228,16214106.2544535,272034.686298982,10.8075126123784,6356647284359.95,1560357292.69017,47,1750
2020,"13","321","Worth",19.0696569194372,1268.1731196373,1520,73.332754765724,12636146.1684754,172312.443584644,15.4594379828861,5260229089255.73,905960063.459037,34,949
2020,"16","001","Ada",10.6676100470961,321.668008599947,1609,33.8368634220768,196256.121479732,5800.06837606838,0,38516465218.2674,33640793.1670685,1,117
2020,"16","003","Adams",6.56529204884048,800.42230699583,1004,62.0779066968921,31787931.7371725,512065.136029529,8.90891722213859,4383077714538.47,521601997.408721,94,142
2020,"16","005","Bannock",7.08866386882994,490.252570811706,2265,52.8445816488509,8053805.94007664,152405.519899726,10.6146420957656,1068527910913.88,314008925.779363,26,110
2020,"16","007","Bear Lake",4.56748564650578,590.545931464747,2766,57.4676037452229,9755402.41212542,169754.814475562,9.76206923587925,694736330008.932,143690885.218613,37,114
2020,"16","009","Benewah",7.61453553541412,907.592784538015,672,68.4320996170453,27421773.2909896,400715.065655524,15.9044221589269,3199300827239.95,190797361.25849,74,85
2020,"16","011","Bingham",6.58781661901786,329.357076446624,1349,42.7838421317115,3007376.86328301,70292.3513513513,6.87063200737532,687064726531.198,357635990.729905,16,222
2020,"16","013","Blaine",5.35859976047383,471.827873605424,598,53.585520826618,18578479.6269544,346707.083188892,6.53259502524221,2190985534470.96,525761877.541581,64,283
2020,"16","015","Boise",6.41120911162938,812.930705773932,1797,51.8763809447946,46079711.3649153,888259.946543922,3.18261472386903,4237921906170.82,723317064.117927,153,197
2020,"16","017","Bonner",6.42329941512057,936.506454144012,1336,67.8777429632239,64775113.3635573,954290.913866308,4.76571517392742,7164823913671.2,615068851.607916,168,204
2020,"16","019","Bonneville",5.37356048979038,541.025672394415,442,55.9529101324223,21828924.6477335,390130.282697924,4.2374318339982,2423291901398.73,633175135.189357,70,209
2020,"16","021","Boundary",5.29269895921449,1030.6628819753,2765,68.5243548681136,49681278.4948159,725016.36229098,5.94984368896938,5367857868291.25,483039097.397252,116,128
2020,"16","023","Butte",4.86780985529838,314.165441115108,887,47.2447916034991,7573521.38773318,160303.837326531,8.51470795158986,670943827077.428,290631719.724387,33,242
2020,"16","025","Camas",4.95641552572204,601.399096192546,2960,59.2044670441993,13385629.1047113,226091.539591399,10.8510127049912,2324193357570.44,525516941.681983,37,111
2020,"16","029","Caribou",4.87269719540105,574.642704125607,2729,55.6828404824319,23062024.7757954,414167.534845345,3.21779697377185,2184998833226.33,588744267.978004,74,192
2020,"16","031","Cassia",7.97448275479991,381.207445746696,1624,40.059579772665,8290168.19887238,206945.960140332,4.44940661002888,1183125616786.35,719453349.467214,49,278
2020,"16","033","Clark",4.13378841571382,453.965596703635,252,56.1585668835726,12298085.2339319,218988.587430092,10.2866658103258,1469592431313.1,396388566.03429,41,186
2020,"16","035","Clearwater",6.68267323150617,1199.80210003936,1714,72.5394284549503,103083702.830667,1421071.34045984,4.30329157044404,13330387124782.1,836866316.323825,239,260
2020,"16","037","Custer",2.76986301025554,622.494816395406,301,48.955946705299,70522851.305623,1440536.97358057,1.2159642914062,6583625607144.54,1794124703.71323,237,485
2020,"16","039","Elmore",8.05316921057956,530.891078108367,629,44.6592857046671,24073598.8510924,539050.243890861,3.32802873792923,2603066349518.32,867657722.314293,96,325
2020,"16","041","Franklin",6.77804742589147,592.034786672989,224,46.8085070518227,5556688.75734402,118711.087093465,5.96042840868317,525199613343.27,239011827.591858,20,66
2020,"16","043","Fremont",4.05864046861271,663.077942875712,1985,48.0698248729414,25458121.4118411,529607.117960847,2.38017589162102,1898366637707.33,584265998.570982,92,200
2020,"16","045","Gem",9.33528102195835,517.637618566206,187,78.7724391055409,3213711.37284697,40797.4084507041,159.505162186658,1824419402190.51,251234496.044314,6,54
2020,"16","049","Idaho",5.41886702019784,956.652976627589,551,63.4505897126513,278122455.242808,4383291.8890485,1.30077943963598,36225913013973,2861434505.89073,734,886
2020,"16","051","Jefferson",5.84074917112678,226.039291173456,62,84.8065069775684,531017.069190137,6261.51327433628,0,281979127771.283,39206548.4846895,1,113
2020,"16","055","Kootenai",7.48806073367901,902.877855215655,147,69.1885783499514,39467515.3149176,570433.968382664,8.82884924089407,5067222130580.93,436714659.070912,100,137
2020,"16","057","Latah",8.0104259637561,800.109254904851,2538,61.4845537838909,23459699.1452564,381554.353109787,16.7683630316995,3842238569431.62,391743917.406145,64,113
2020,"16","059","Lemhi",3.77178287335201,600.0910655846,1597,47.9510859630988,83708139.9127001,1745698.52238839,0.812778454131426,6029041583363,1717938058.52862,306,478
2020,"16","061","Lewis",7.95750037489454,604.801412729117,2129,41.6173120423154,3684456.36166094,88531.8195926416,6.80675753755864,322164491882.533,163864441.230946,15,55
2020,"16","065","Madison",5.65665971189437,461.54844333948,230,50.9953162881045,2499132.71484899,49007.1029411765,9.30401743516207,625193911611.238,228657351.385744,9,51
2020,"16","069","Nez Perce",9.5541149640596,599.243188960578,716,47.6641917610733,5216806.71738171,109449.180288885,8.06872482117015,699560110891.464,311622143.949383,20,87
2020,"16","071","Oneida",7.82619349597319,432.337733621081,1711,43.5741254769064,3723302.50747271,85447.5555555555,9.56808814584534,856723359066.986,425039076.542293,17,126
2020,"16","073","Owyhee",8.51571979112513,343.215130341507,2375,37.4699194401882,14268997.5353275,380812.068680975,1.31062997413687,1721010407884.05,1151551628.43366,69,8592
2020,"16","077","Power",7.67561416371258,388.186976930864,574,49.131713585357,4286025.14048105,87235.4092237164,25.3009168059851,572755237017.487,243913118.391174,17,153
2020,"16","079","Shoshone",5.78795561754438,1206.78332013033,1812,77.9345398486387,124545331.493446,1598076.17694713,4.083792535069,13927002699693.6,506913718.617507,268,615
2020,"16","081","Teton",4.42759487393697,653.896652148438,569,52.7151691797316,5874816.67661774,111444.519064098,15.2616569101652,400886061060.878,107657619.012486,19,49
2020,"16","083","Twin Falls",8.57188669676383,323.399486779528,2312,57.727961543044,526468.345240256,9119.81527093596,99.9901623123797,146214682437.434,41379646.400434,2,203
2020,"16","085","Valley",3.62127805053609,958.875819817601,1077,47.2987104215868,98497411.6092722,2082454.48409347,0.885362945430647,5512019264395.23,929110996.889191,347,381
2020,"16","087","Washington",8.82458415853247,597.328107949394,2512,62.593094177109,5810647.19181044,92832.0810498526,27.864725957011,1123218294137.81,232187962.013143,18,157
2020,"17","001","Adams",11.5930676295457,1001.08285106755,728,55.6524679585052,5221782.46670125,93828.4079440042,8.14219045910379,1697995912000.61,519888587.583474,17,3726
2020,"17","003","Alexander",14.3515932375051,1266.61152530579,2247,59.503067748763,4061238.94076488,68252.597629293,23.9506343123574,976218686738.472,274165054.406012,23,733
2020,"17","005","Bond",12.6448531438454,1096.82050427802,155,60.2798343976972,2759234.6367101,45773.7594052764,6.44182393057681,905019741784.605,243245873.092866,8,1352
2020,"17","007","Boone",8.88653351454785,962.958169651364,1869,54.6028579286718,159812.691885635,2926.81918031469,1.8818924183522,13128041954.6172,4392836.67952376,2,3726
2020,"17","009","Brown",11.4369617402307,992.784170413785,156,61.7344127659812,3629456.69143982,58791.467008816,16.330614479628,1143353710493.62,292861906.897856,14,3811
2020,"17","011","Bureau",9.85354052991713,963.341021861614,295,71.3346070233071,2345372.15426382,32878.4618312613,150.229777497303,816827396883.847,123342006.834664,9,3726
2020,"17","013","Calhoun",12.5593150372479,1043.2780517355,2011,58.2685007007337,3482968.82311157,59774.4713048317,81.9855390605035,1439595637715.05,346110644.795794,10,1383
2020,"17","015","Carroll",9.17193045469508,978.025054413845,2803,53.0075925189523,2744174.07616615,51769.4531247576,16.8505060558005,814352276904.771,282075733.485367,9,3811
2020,"17","017","Cass",11.5017886187067,995.232975516414,1738,55.8565371956788,2430756.58146978,43517.8531199357,14.6972507448722,825801679621.947,257190275.708459,7,3811
2020,"17","019","Champaign",11.0290750681024,1014.4060187659,2511,54.9875283180212,337819.156254202,6143.55957773589,8.0855565064719e-13,117230532051.76,38771476.3731185,1,3726
2020,"17","021","Christian",11.8600466464428,1014.98242351992,2576,85.9886792974616,1707801.5321541,19860.7717446884,44.2371188622262,494144345326.245,59999307.1359972,8,3726
2020,"17","023","Clark",12.2699854229436,1126.20295841718,541,66.9071452471705,4530812.48754268,67717.9166859505,12.0339165419878,1539583355381.29,332679957.699825,14,1370
2020,"17","025","Clay",12.8562437210294,1160.17666770977,89,66.6032406982559,2603053.08036651,39082.9793426955,38.9188424799561,984518132559.143,211683670.511043,9,1352
2020,"17","027","Clinton",13.0380938920332,1109.40785025957,1120,71.0168461728666,2396928.58940033,33751.5493657071,27.7410382328586,864644076976.119,170480278.446855,8,1352
2020,"17","029","Coles",11.9205555632282,1065.91939681538,344,77.8492525051489,2882390.91216611,37025.2869412647,18.9450079850771,1224488491378.26,187956344.124761,7,3811
2020,"17","031","Cook",10.3658682343025,1004.27343302503,619,54.503570155986,4054012.46538476,74380.6773351253,34.6089347775314,1255996105033.55,374320308.239837,14,3811
2020,"17","033","Crawford",12.6643592620823,1155.64043959199,384,65.2968182111868,3187402.68715787,48814.0582416892,23.8452332815807,1037275137041.7,230729913.834944,12,1352
2020,"17","035","Cumberland",12.3330935176864,1106.47073924692,378,74.4807370174683,631369.942748222,8476.9561638487,31.0069944370494,206416420760.384,35272093.7175388,2,1352
2020,"17","037","DeKalb",9.15631251881539,954.058860925011,699,48.3519563970769,831781.499621069,17202.6441451571,29.4412155238375,215931247500.404,89538260.5958456,3,3811
2020,"17","039","De Witt",11.0553533477686,1004.29915495216,969,48.3903710885033,650134.149106816,13435.1965997069,82.8825719960549,146490156180.301,59385892.8244653,4,3811
2020,"17","041","Douglas",11.5414530341482,1031.73115733719,770,79.5128601688995,571753.022730765,7190.69873120222,10.551556506178,210749455296.454,34985375.958025,2,3811
2020,"17","043","DuPage",9.99824401039039,1000.57495558623,2281,69.8365020560052,536124.767710157,7676.8559696792,142.098572527646,173851141574.451,34501554.9740651,3,3811
2020,"17","045","Edgar",11.5853531748433,1075.15012068191,2513,66.0870895245606,206855.699683266,3130.04705111716,154.700871345669,23164822400.0074,5026223.02282543,2,3726
2020,"17","047","Edwards",13.2911247816242,1178.85131392825,2868,51.308688605995,673106.230003716,13118.75723764,90.9074142130465,114565171892.683,42836934.0477132,5,1352
2020,"17","049","Effingham",12.4191921014729,1116.93312818721,353,51.4735561848171,3360869.4742636,65293.1276439559,11.4748512496984,1000522299877.66,367569541.625942,11,1352
2020,"17","051","Fayette",12.4301559952871,1097.68192266736,1639,71.5956419023789,7699786.87106711,107545.468780988,15.8134876023445,2950922213966.8,547987889.204509,21,1370
2020,"17","055","Franklin",13.4155215897246,1176.32921135269,456,53.7995857243986,3354593.36743945,62353.516709667,15.6451059405098,1089859013594.09,367759502.969936,10,537
2020,"17","057","Fulton",10.9141769543038,991.914340995848,428,56.3464873330558,9759897.15148294,173212.166603991,15.0074772768268,3381036120804.8,929940574.662473,31,3811
2020,"17","059","Gallatin",13.802735872436,1196.56501295464,620,80.7101598974469,3248540.64478373,40249.4636228132,30.2772857194133,1505733617313.48,202823511.901883,10,719
2020,"17","061","Greene",12.0620700262455,1026.90503737379,1539,65.6622930087506,1903404.97630755,28987.7932842505,16.8234183783086,668481467161.504,138241674.116456,8,1352
2020,"17","063","Grundy",10.2350557925328,967.30048100958,1443,77.6794393989316,690032.864122313,8883.0824406259,97.4397082392223,300312457784.574,40489481.1202506,3,3726
2020,"17","065","Hamilton",13.2637030107634,1173.52547658285,896,53.2863151366045,3933801.01895142,73823.8515623899,9.52122704688409,1248074890171.05,419080040.428782,13,537
2020,"17","067","Hancock",11.2577782905128,1012.59791712759,82,61.9629851232451,3809341.12756927,61477.6889782254,19.5357043477872,1202318196579.2,298027496.549693,15,3726
2020,"17","069","Hardin",13.8545864347875,1232.30578089607,1365,56.1863455936823,4648643.86176839,82736.1846129943,11.2928413424166,1300001768019.04,388582526.869221,24,695
2020,"17","071","Henderson",10.7743251663866,972.231839428541,2876,60.4118558089815,2465682.64709865,40814.5489669277,59.9062318468249,955253252304.488,221490214.20385,8,3811
2020,"17","073","Henry",10.0125034601568,979.58571807715,1528,56.8344841850631,1958960.84513265,34467.8213099274,32.9203330643102,548543202433.13,164665794.183567,7,3726
2020,"17","075","Iroquois",10.5592286502285,993.294447354554,731,76.2866463784562,2280178.2722815,29889.612147447,78.5509740171415,882910120306.972,152073973.592526,5,3726
2020,"17","077","Jackson",13.6104333346048,1192.05771263581,2969,62.2785764143482,9376388.75079876,150555.605003177,8.5582747453822,2528703866550.84,620354566.489626,48,709
2020,"17","079","Jasper",12.5718140879714,1155.79131297092,1998,58.514107880487,2159660.41206709,36908.3711654311,61.4369506960486,701125097073.446,193847474.832923,8,1370
2020,"17","081","Jefferson",13.0018876365138,1156.72796759441,2439,65.9240540199829,5851998.13261652,88768.7843172185,14.2112171688283,1972845600841.09,431162302.042446,21,1370
2020,"17","083","Jersey",12.7820250612238,1055.81211148138,209,52.4724991450561,3796469.74804823,72351.609126777,9.57796025695988,1059971197099.39,380853784.370379,14,1370
2020,"17","085","Jo Daviess",8.68784150916539,978.668045876688,1133,58.8318323312157,2979611.56721207,50646.2479434132,45.6721340655514,975506246693.28,248448363.424939,11,3811
2020,"17","087","Johnson",13.7810897238819,1275.40765246052,1622,55.7660647140802,6737410.07651914,120815.591185477,10.1751753041044,1993723428445.69,587527117.336374,25,719
2020,"17","089","Kane",9.42365465075056,981.774839568807,1319,71.6682349056255,1632715.99363331,22781.5851162417,130.529280293694,450327748550.616,82022466.2358366,6,3811
2020,"17","091","Kankakee",10.3613240143832,993.587095731847,1101,53.01631004073,793890.065478196,14974.4496527255,89.7472247707945,213305526558.713,73830151.3563348,3,3726
2020,"17","093","Kendall",9.98092853091801,978.254596754459,607,88.6975175502719,764234.952224505,8616.19325243633,128.901436932793,293548715896.328,34582703.3069234,3,3781
2020,"17","095","Knox",10.1996137206978,976.894194578377,2746,47.6665509853897,2982286.08748841,62565.5942340471,8.94174759598186,784367804970.743,331983565.489215,10,3726
2020,"17","097","Lake",9.30453670459789,960.246232400412,2370,50.4729927327817,1767530.22028264,35019.3266652614,20.0074957056377,499767843792.854,179807919.283096,9,3811
2020,"17","099","LaSalle",10.1473695749618,958.324749051761,1793,68.9633805598368,2461040.07050672,35686.1866475842,48.9646396173317,973182777948.024,184222869.442274,7,3811
2020,"17","101","Lawrence",12.9078158931351,1196.34667076989,2450,63.4088985750159,3222056.06679375,50813.9415634526,74.5737151783874,1230827811835.81,262237138.30692,11,1370
2020,"17","103","Lee",9.26139619549933,966.743464947401,673,53.2574988343743,875575.179373489,16440.4111822157,108.333441992293,256003741761.694,85464755.5106412,3,3726
2020,"17","105","Livingston",10.5518504654332,952.993424190626,1268,52.0079634340961,609977.548358413,11728.5413248563,126.328987168334,177823953073.69,63498696.4698712,2,3726
2020,"17","107","Logan",11.3964057978253,982.371914487706,2430,52.5332339698205,1079152.01331766,20542.2726104701,37.929403274825,269388874005.866,104862461.106433,5,3726
2020,"17","109","McDonough",10.8721452110434,988.618478644384,1489,52.4327252404137,3048157.06383926,58134.6296585368,10.2696327480795,906708003220.465,307431442.93591,10,3726
2020,"17","111","McHenry",9.02097204293026,971.472185100569,2782,58.1274828625766,3174198.55700266,54607.5350365165,21.2857080166718,1076026049883.22,302323280.438848,8,3726
2020,"17","113","McLean",10.7591745850395,974.243009160909,145,55.0633604629992,799590.342824891,14521.2775991431,29.3747478876342,136659574148.455,51663715.585216,6,3726
2020,"17","115","Macon",11.5539779571984,999.956111376253,454,62.4229279710592,927927.451896325,14865.1702516507,202.828260191052,331439588103.653,84956315.6468625,3,3811
2020,"17","117","Macoupin",12.2525020296307,1036.33692224619,2420,52.331912699009,4768701.78931312,91124.1638871614,7.72817723428685,1258988795243.69,460778830.641376,18,1352
2020,"17","119","Madison",13.2523223711475,1114.16101061356,2119,67.4026476506837,6566658.04567907,97424.333829006,13.7342226992515,2287295280509.89,474608831.985172,20,1370
2020,"17","121","Marion",12.8063149542666,1142.86860057138,2027,55.5721461596986,4727412.30837163,85068.0176141909,17.0283926591449,1418757952703.69,453557201.494803,17,1352
2020,"17","123","Marshall",10.371268626192,959.681367680402,1882,66.5198713673478,1485082.82265036,22325.4012992475,51.3219953272582,521629400309.912,109732322.882955,6,3811
2020,"17","125","Mason",11.3922556648357,996.761197346347,1251,74.5046878830506,1714868.52645604,23016.9211519664,42.9530158027579,771680932892.427,124011994.726395,6,3866
2020,"17","127","Massac",14.1963437038204,1282.24136263653,1514,55.9028754577064,2840087.28678301,50803.9571047056,43.8334447518461,937219228737.094,256657251.870352,11,695
2020,"17","129","Menard",11.4288587956293,984.265649414063,837,49.1945935583425,806819.576277336,16400.5740858594,20.4656697623206,241948357771.067,93317394.2267781,3,3726
2020,"17","131","Mercer",10.3119616129373,954.644687558231,349,58.8104931335445,1936567.73266526,32928.9490613143,71.8164540850217,629453803906.449,159521093.060766,7,3726
2020,"17","133","Monroe",13.7096102583618,1111.22060670772,2195,64.8809983976434,2360451.28376235,36381.241689525,58.7104319530967,856545288481.303,202664682.103041,6,1352
2020,"17","135","Montgomery",12.2101433025796,1046.9461352682,449,53.544907323979,3578025.83679438,66822.897183203,13.4811805446187,935911757911.912,337695398.067683,17,1352
2020,"17","137","Morgan",11.7203401394248,1006.04660964161,1874,59.6109277576266,2250371.49383403,37750.9892646507,71.8616615054831,909979391045.522,215857586.799508,6,3726
2020,"17","139","Moultrie",11.7514333107688,1024.14858331854,1712,61.5347161482979,332419.380858944,5402.1437274175,0,99136995844.349,26181549.8220384,1,85
2020,"17","141","Ogle",9.05924028240047,969.821108744648,1678,57.3393863915043,2589291.97623179,45157.3017986714,53.5918086785286,759628216357.149,223679559.475522,9,3811
2020,"17","143","Peoria",10.5044131984849,979.595926838734,2502,59.5895991836356,4125294.09349414,69228.424926661,15.0112249190485,1310151502133.31,374729883.379633,12,3811
2020,"17","145","Perry",13.3930280831458,1161.12792826061,1617,58.1279477916348,2727555.1468536,46923.3002450177,42.5372640729421,1034819221358.78,259328827.642427,7,537
2020,"17","147","Piatt",11.2202812300788,1001.4993991428,249,85.6705592614396,526322.184880608,6143.55957773589,0,284561107714.882,38771476.3731185,1,3726
2020,"17","149","Pike",11.8888388834182,994.266832337222,1612,57.5187877107649,6271850.66396622,109040.035675029,12.3202329405905,1871452986025.43,555289556.039877,22,3726
2020,"17","151","Pope",13.8138202468302,1275.7818332535,259,63.5508333307123,10668915.4499231,167880.024395637,2.20387179709342,2303067265872.56,551830400.270759,61,695
2020,"17","153","Pulaski",14.3221114022391,1263.14449385909,2113,58.3598991834913,2723649.22110108,46669.8753631764,18.3021009859593,898442186036.346,247501899.801223,9,561
2020,"17","155","Putnam",10.3983314184834,942.19029874733,999,56.534643544083,1450995.2417436,25665.5945944399,27.9172452795497,428119951008.867,124830249.316588,5,3866
2020,"17","157","Randolph",13.5106275626203,1120.59860787398,1602,58.3049495125013,5485723.60687863,94086.7568318951,18.3003859285015,1948755843284.16,505957925.412936,18,575
2020,"17","159","Richland",12.8405581763652,1181.58642834464,824,59.5118579313585,2478695.05353861,41650.4397560157,23.0117713500439,896955890948.235,239688503.79211,7,1352
2020,"17","161","Rock Island",10.2219665131459,965.974864178393,570,59.5472184359227,2524791.09876936,42399.8158954515,53.9110164050728,760357414469.889,206258347.913411,10,3866
2020,"17","163","St. Clair",13.6240686883506,1132.82345116092,801,58.8647074945094,3844590.90043222,65312.3248899321,13.6369816857642,1250388804929.66,339697148.398727,13,1370
2020,"17","165","Saline",13.6246082198797,1214.17416749368,2313,49.5915158136274,4005551.17431046,80770.8961622377,9.26428000566243,914881724604.106,372387329.308874,19,695
2020,"17","167","Sangamon",11.658005159231,984.789842896953,1752,67.193834711827,2998316.8573946,44621.9042305507,41.8315208285117,1188738983969.05,260037082.738992,8,3866
2020,"17","169","Schuyler",11.3152748031616,996.602363071987,1011,53.7644780608101,6385570.41815883,118769.318488249,7.83062798762078,1878024737406.58,632225405.453534,22,3726
2020,"17","171","Scott",11.8088611901595,1019.38982819007,816,44.6825729332632,66441.8766038605,1486.9751726942,0,4527762635.61565,2267813.33882371,1,3726
2020,"17","173","Shelby",12.0616744164017,1051.96237047817,1638,65.6971016350597,3312306.13889397,50417.8427427967,41.4050967480474,1240763065144.54,254200370.544804,11,1352
